
2025/01/26 (20:18:17) | ===> btop++ v.1.4.0
2025/03/02 (21:42:49) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/02 (21:42:49) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/02 (21:42:49) | DEBUG: Shared::init() : Initialized.
2025/03/02 (21:42:49) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/02 (21:56:05) | INFO: Quitting! Runtime: 00:13:16

2025/03/06 (20:43:54) | ===> btop++ v.1.4.0
2025/03/06 (20:43:54) | INFO: Logger set to DEBUG
2025/03/06 (20:43:54) | DEBUG: Using locale en_US.UTF-8
2025/03/06 (20:43:54) | INFO: Running on /dev/pts/1
2025/03/06 (20:43:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/06 (20:43:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/06 (20:43:54) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/06 (20:43:54) | DEBUG: Shared::init() : Initialized.
2025/03/06 (20:43:54) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/06 (20:44:02) | INFO: Quitting! Runtime: 00:00:08

2025/03/07 (22:31:12) | ===> btop++ v.1.4.0
2025/03/07 (22:31:12) | INFO: Logger set to DEBUG
2025/03/07 (22:31:12) | DEBUG: Using locale en_US.UTF-8
2025/03/07 (22:31:12) | INFO: Running on /dev/pts/7
2025/03/07 (22:31:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/07 (22:31:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/07 (22:31:12) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/07 (22:31:12) | DEBUG: Shared::init() : Initialized.
2025/03/07 (22:31:12) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/07 (22:31:22) | INFO: Quitting! Runtime: 00:00:10

2025/03/07 (23:12:03) | ===> btop++ v.1.4.0
2025/03/07 (23:12:03) | INFO: Logger set to DEBUG
2025/03/07 (23:12:03) | DEBUG: Using locale en_US.UTF-8
2025/03/07 (23:12:03) | INFO: Running on /dev/pts/7
2025/03/07 (23:12:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/07 (23:12:03) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/07 (23:12:03) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/07 (23:12:03) | DEBUG: Shared::init() : Initialized.
2025/03/07 (23:12:03) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/07 (23:12:08) | INFO: Quitting! Runtime: 00:00:05

2025/03/08 (09:11:39) | ===> btop++ v.1.4.0
2025/03/08 (09:11:39) | INFO: Logger set to DEBUG
2025/03/08 (09:11:39) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (09:11:39) | INFO: Running on /dev/pts/7
2025/03/08 (09:11:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (09:11:39) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (09:11:39) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (09:11:39) | DEBUG: Shared::init() : Initialized.
2025/03/08 (09:11:39) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (09:11:53) | INFO: Quitting! Runtime: 00:00:14

2025/03/08 (11:43:47) | ===> btop++ v.1.4.0
2025/03/08 (11:43:47) | INFO: Logger set to DEBUG
2025/03/08 (11:43:47) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (11:43:47) | INFO: Running on /dev/pts/1
2025/03/08 (11:43:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (11:43:47) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (11:43:47) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (11:43:47) | DEBUG: Shared::init() : Initialized.
2025/03/08 (11:43:47) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (11:43:53) | INFO: Quitting! Runtime: 00:00:06

2025/03/08 (11:47:44) | ===> btop++ v.1.4.0
2025/03/08 (11:47:44) | INFO: Logger set to DEBUG
2025/03/08 (11:47:44) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (11:47:44) | INFO: Running on /dev/pts/1
2025/03/08 (11:47:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (11:47:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (11:47:44) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (11:47:44) | DEBUG: Shared::init() : Initialized.
2025/03/08 (11:47:44) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (11:47:56) | DEBUG: Writing new config file
2025/03/08 (11:47:56) | INFO: Quitting! Runtime: 00:00:12

2025/03/08 (11:52:17) | ===> btop++ v.1.4.0
2025/03/08 (11:52:17) | INFO: Logger set to DEBUG
2025/03/08 (11:52:17) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (11:52:17) | INFO: Running on /dev/pts/1
2025/03/08 (11:52:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (11:52:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (11:52:17) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (11:52:17) | DEBUG: Shared::init() : Initialized.
2025/03/08 (11:52:17) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (11:52:28) | INFO: Quitting! Runtime: 00:00:11

2025/03/08 (12:00:35) | ===> btop++ v.1.4.0
2025/03/08 (12:00:35) | INFO: Logger set to DEBUG
2025/03/08 (12:00:35) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (12:00:35) | INFO: Running on /dev/pts/0
2025/03/08 (12:00:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (12:00:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (12:00:35) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (12:00:35) | DEBUG: Shared::init() : Initialized.
2025/03/08 (12:00:35) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (12:00:42) | INFO: Quitting! Runtime: 00:00:07

2025/03/08 (15:13:00) | ===> btop++ v.1.4.0
2025/03/08 (15:13:00) | INFO: Logger set to DEBUG
2025/03/08 (15:13:00) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (15:13:00) | INFO: Running on /dev/pts/4
2025/03/08 (15:13:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (15:13:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (15:13:00) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (15:13:00) | DEBUG: Shared::init() : Initialized.
2025/03/08 (15:13:00) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (15:18:56) | DEBUG: Writing new config file
2025/03/08 (15:18:56) | INFO: Quitting! Runtime: 00:05:56

2025/03/08 (15:31:26) | ===> btop++ v.1.4.0
2025/03/08 (15:31:26) | INFO: Logger set to DEBUG
2025/03/08 (15:31:26) | DEBUG: Using locale en_US.UTF-8
2025/03/08 (15:31:26) | INFO: Running on /dev/pts/5
2025/03/08 (15:31:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (15:31:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/08 (15:31:26) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/08 (15:31:26) | DEBUG: Shared::init() : Initialized.
2025/03/08 (15:31:26) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/08 (15:39:27) | DEBUG: Writing new config file
2025/03/08 (15:39:27) | INFO: Quitting! Runtime: 00:08:01

2025/03/09 (19:44:04) | ===> btop++ v.1.4.0
2025/03/09 (19:44:04) | INFO: Logger set to DEBUG
2025/03/09 (19:44:04) | DEBUG: Using locale en_US.UTF-8
2025/03/09 (19:44:04) | INFO: Running on /dev/pts/4
2025/03/09 (19:44:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/09 (19:44:04) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/09 (19:44:04) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/09 (19:44:04) | DEBUG: Shared::init() : Initialized.
2025/03/09 (19:44:04) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/09 (19:44:06) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (17:13:09) | ===> btop++ v.1.4.0
2025/03/24 (17:13:09) | INFO: Logger set to DEBUG
2025/03/24 (17:13:09) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:13:09) | INFO: Running on /dev/pts/2
2025/03/24 (17:13:09) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:13:09) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:13:09) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:13:09) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:13:09) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:13:15) | INFO: Quitting! Runtime: 00:00:06

2025/03/24 (17:13:24) | ===> btop++ v.1.4.0
2025/03/24 (17:13:24) | INFO: Logger set to DEBUG
2025/03/24 (17:13:24) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:13:24) | INFO: Running on /dev/pts/2
2025/03/24 (17:13:24) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:13:24) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:13:24) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:13:24) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:13:24) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:13:53) | INFO: Quitting! Runtime: 00:00:29

2025/03/24 (17:14:26) | ===> btop++ v.1.4.0
2025/03/24 (17:14:26) | INFO: Logger set to DEBUG
2025/03/24 (17:14:26) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:14:26) | INFO: Running on /dev/pts/2
2025/03/24 (17:14:26) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:14:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:14:26) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:14:26) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:14:26) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:14:29) | INFO: Quitting! Runtime: 00:00:03

2025/03/24 (17:15:25) | ===> btop++ v.1.4.0
2025/03/24 (17:15:25) | INFO: Logger set to DEBUG
2025/03/24 (17:15:25) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:15:25) | INFO: Running on /dev/pts/2
2025/03/24 (17:15:25) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:15:25) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:15:25) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:15:25) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:15:25) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:15:43) | INFO: Quitting! Runtime: 00:00:18

2025/03/24 (17:21:12) | ===> btop++ v.1.4.0
2025/03/24 (17:21:12) | INFO: Logger set to DEBUG
2025/03/24 (17:21:12) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:21:12) | INFO: Running on /dev/pts/1
2025/03/24 (17:21:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:21:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:21:12) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:21:12) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:21:12) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:21:14) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (17:21:15) | ===> btop++ v.1.4.0
2025/03/24 (17:21:15) | INFO: Logger set to DEBUG
2025/03/24 (17:21:15) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:21:15) | INFO: Running on /dev/pts/1
2025/03/24 (17:21:15) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:21:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:21:15) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:21:15) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:21:15) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:21:19) | INFO: Quitting! Runtime: 00:00:04

2025/03/24 (17:21:53) | ===> btop++ v.1.4.0
2025/03/24 (17:21:53) | INFO: Logger set to DEBUG
2025/03/24 (17:21:53) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:21:53) | INFO: Running on /dev/pts/1
2025/03/24 (17:21:53) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:21:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:21:53) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:21:53) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:21:53) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:21:54) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (17:21:58) | ===> btop++ v.1.4.0
2025/03/24 (17:21:58) | INFO: Logger set to DEBUG
2025/03/24 (17:21:58) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:21:58) | INFO: Running on /dev/pts/2
2025/03/24 (17:21:58) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:21:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:21:58) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:21:58) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:21:58) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:22:00) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (17:22:27) | ===> btop++ v.1.4.0
2025/03/24 (17:22:27) | INFO: Logger set to DEBUG
2025/03/24 (17:22:27) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:22:27) | INFO: Running on /dev/pts/2
2025/03/24 (17:22:27) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:22:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:22:27) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:22:27) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:22:27) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:22:29) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (17:22:33) | ===> btop++ v.1.4.0
2025/03/24 (17:22:33) | INFO: Logger set to DEBUG
2025/03/24 (17:22:33) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (17:22:33) | INFO: Running on /dev/pts/2
2025/03/24 (17:22:33) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (17:22:33) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (17:22:33) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (17:22:33) | DEBUG: Shared::init() : Initialized.
2025/03/24 (17:22:33) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (17:22:35) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (21:15:22) | ===> btop++ v.1.4.0
2025/03/24 (21:15:22) | INFO: Logger set to DEBUG
2025/03/24 (21:15:22) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:22) | INFO: Running on /dev/pts/2
2025/03/24 (21:15:22) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:22) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:22) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:22) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:27) | INFO: Quitting! Runtime: 00:00:05

2025/03/24 (21:15:37) | ===> btop++ v.1.4.0
2025/03/24 (21:15:37) | INFO: Logger set to DEBUG
2025/03/24 (21:15:37) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:37) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:37) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:37) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:37) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:37) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:37) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:40) | INFO: Quitting! Runtime: 00:00:03

2025/03/24 (21:15:41) | ===> btop++ v.1.4.0
2025/03/24 (21:15:41) | INFO: Logger set to DEBUG
2025/03/24 (21:15:41) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:41) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:41) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:41) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:41) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:41) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:42) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:15:42) | ===> btop++ v.1.4.0
2025/03/24 (21:15:42) | INFO: Logger set to DEBUG
